# {"t_start": 1565141418.3653553, "env_id": "SignalizedEco-v0"} 
r,l,t 
2276.7,233,1780.718553
2276.6,234,1780.919553
2266.6,234,1781.122552
2276.6,234,1781.323552
2276.8,232,1781.522554
2276.5,235,1781.723552
2266.5,235,1781.926554
2276.8,232,1782.995095
2276.8,232,1783.1961
2266.5,235,1783.399095
2276.6,234,1783.600617
2276.6,234,1783.801615
2276.8,232,1784.002614
2246.4,236,1784.206615
2276.7,233,1784.407614
2266.6,234,1784.607614
180.7,193,1784.773657
2276.8,232,1784.978656
2276.6,234,1785.178178
2266.6,234,1785.382178
2266.6,234,1786.451697
2276.5,235,1786.656698
2266.5,235,1786.869699
2266.8,232,1787.076696
2266.5,235,1787.281697
170.6,194,1787.449214
2266.9,231,1787.647214
2266.5,235,1787.850214
2276.6,234,1788.055215
2276.8,232,1788.254214
2266.8,232,1788.453214
2276.7,233,1788.655732
2276.7,233,1788.85525
2266.4,236,1789.926766
2266.6,234,1790.128766
2266.3,237,1790.333804
2276.8,232,1790.532804
2266.7,233,1790.732802
2266.8,232,1790.934803
2266.7,233,1791.134802
2266.7,233,1791.335802
2266.6,234,1791.53832
2276.6,234,1791.740321
2276.7,233,1791.941321
2266.6,234,1792.143322
2276.8,232,1792.342319
2276.5,235,1793.417839
2276.5,235,1793.618366
2276.7,233,1793.818364
2276.8,232,1794.019364
2276.7,233,1794.221364
2266.8,232,1794.422405
2266.5,235,1794.623404
2276.8,232,1794.823404
2276.7,233,1795.024404
2276.6,234,1795.226406
2266.6,234,1795.427406
2266.8,232,1795.62693
2276.7,233,1795.825927
2266.4,236,1796.037928
2276.8,232,1797.138928
2276.5,235,1797.349972
2266.3,237,1797.554972
2266.4,236,1797.756972
2276.7,233,1797.959975
2276.4,236,1798.164972
2266.4,236,1798.371972
2276.7,233,1798.573493
2276.8,232,1798.772494
2276.9,231,1798.972493
2276.5,235,1799.173496
2276.4,236,1799.377494
2276.9,231,1799.577496
2276.4,236,1800.646058
2266.6,234,1800.848058
180.6,194,1801.015059
2266.7,233,1801.216058
2276.8,232,1801.416099
2276.7,233,1801.620099
2266.7,233,1801.82114
2276.7,233,1802.02314
2266.9,231,1802.224138
2276.8,232,1802.425141
2256.8,232,1802.628664
2266.8,232,1802.828663
2276.6,234,1803.032662
2266.9,231,1804.10727
2276.6,234,1804.309268
2266.7,233,1804.510268
2256.4,236,1804.718268
2266.7,233,1804.920269
2266.5,235,1805.124266
180.6,194,1805.291787
2276.6,234,1805.492787
2266.7,233,1805.696311
2266.6,234,1805.897315
180.7,193,1806.066313
2266.9,231,1806.266352
2266.8,232,1806.46735
2266.6,234,1806.671386
2266.6,234,1807.776914
2276.9,231,1807.979912
2276.9,231,1808.179915
2256.5,235,1808.382912
2276.7,233,1808.582956
2246.5,235,1808.787959
2266.7,233,1808.990956
2266.4,236,1809.194958
2266.7,233,1809.395481
2266.7,233,1809.595479
2276.7,233,1809.797479
2276.5,235,1810.00148
2266.5,235,1810.210482
180.8,192,1811.242527
2276.5,235,1811.444529
170.6,194,1811.611528
2276.3,237,1811.818052
2276.3,237,1812.025613
2256.7,233,1812.228613
2276.8,232,1812.427133
2276.8,232,1812.626133
2256.5,235,1812.830132
2276.4,236,1813.035136
180.6,194,1813.205132
2266.7,233,1813.405133
2276.8,232,1813.604175
2276.5,235,1814.677175
2276.9,231,1814.877213
2276.7,233,1815.079211
2276.8,232,1815.280249
2266.7,233,1815.48025
180.6,194,1815.647252
2266.7,233,1815.849286
2266.5,235,1816.052286
2256.9,231,1816.252287
2266.6,234,1816.45329
180.7,193,1816.620286
2276.6,234,1816.821286
2266.8,232,1817.022286
170.8,192,1817.189286
2276.8,232,1818.26429
2276.6,234,1818.467803
2266.8,232,1818.667837
2276.9,231,1818.867363
2276.5,235,1819.07036
180.6,194,1819.23736
180.6,194,1819.405359
2276.3,237,1819.609358
2276.6,234,1819.810358
2266.5,235,1820.016357
2266.8,232,1820.214882
2266.6,234,1820.415883
2266.5,235,1820.618881
2266.8,232,1820.818883
180.7,193,1821.850445
2266.2,238,1822.057443
2266.6,234,1822.259443
2276.7,233,1822.461445
2266.4,236,1822.664966
2266.6,234,1822.866964
2266.6,234,1823.071966
2266.7,233,1823.271964
2266.8,232,1823.471966
2266.5,235,1823.675002
2276.7,233,1823.876004
2266.6,234,1824.081002
2276.5,235,1824.285004
2266.7,233,1825.350528
2276.7,233,1825.551528
2266.5,235,1825.752527
180.7,193,1825.918528
2276.8,232,1826.121528
2276.9,231,1826.320531
2266.8,232,1826.51853
2276.8,232,1826.718529
2276.6,234,1826.919531
2276.5,235,1827.125573
2276.4,236,1827.327094
170.6,194,1827.494094
170.6,194,1827.667098
2276.7,233,1827.884098
2276.9,231,1828.951145
2266.9,231,1829.155145
2266.7,233,1829.356144
2256.8,232,1829.557147
2266.4,236,1829.760187
2276.4,236,1829.962187
2266.7,233,1830.165187
2266.8,232,1830.367193
2276.4,236,1830.57319
2276.7,233,1830.773187
2266.6,234,1830.974187
2276.6,234,1831.179711
2266.7,233,1831.387761
2276.5,235,1832.474277
2266.7,233,1832.676277
2266.9,231,1832.874279
2266.8,232,1833.075279
2276.6,234,1833.279278
2276.6,234,1833.481803
2276.6,234,1833.681804
2276.7,233,1833.882838
2266.5,235,1834.086838
2266.6,234,1834.292364
2276.5,235,1834.495363
2276.7,233,1834.694363
2276.8,232,1834.898361
2276.3,237,1835.961402
2266.5,235,1836.164402
2266.8,232,1836.367404
2276.8,232,1836.566443
2276.6,234,1836.769442
2266.7,233,1836.969443
2276.5,235,1837.172441
2266.6,234,1837.37644
2256.6,234,1837.578443
2266.6,234,1837.779443
2266.6,234,1837.990969
2276.7,233,1838.204967
2276.6,234,1838.414965
2266.7,233,1839.482482
2276.5,235,1839.684483
2266.8,232,1839.885485
180.6,194,1840.051482
2266.6,234,1840.255485
2276.9,231,1840.458483
2276.4,236,1840.660007
2276.3,237,1840.863008
2276.2,238,1841.070006
2276.4,236,1841.272006
2276.5,235,1841.478009
2276.3,237,1841.684008
2276.9,231,1841.884007
2266.4,236,1843.021529
2266.1,239,1843.265532
2276.9,231,1843.475529
2266.4,236,1843.680532
2256.6,234,1843.882529
2266.5,235,1844.087534
2266.6,234,1844.28957
2276.7,233,1844.49157
2266.6,234,1844.693609
2266.8,232,1844.895093
2276.7,233,1845.096092
2276.2,238,1845.302092
2266.6,234,1845.508617
2276.8,232,1846.575651
2266.8,232,1846.776174
2276.4,236,1846.990173
160.6,194,1847.158694
2276.8,232,1847.359697
2266.7,233,1847.562215
2266.5,235,1847.767214
2276.5,235,1847.970255
2276.8,232,1848.178256
2276.7,233,1848.387253
2246.4,236,1848.598793
2276.7,233,1848.799789
2266.6,234,1849.00279
2276.6,234,1849.20931
2276.5,235,1850.272352
2276.4,236,1850.475353
2276.9,231,1850.677352
2266.6,234,1850.879352
2276.8,232,1851.079387
2276.6,234,1851.284389
2276.4,236,1851.489388
2266.9,231,1851.688387
2266.5,235,1851.891387
2266.4,236,1852.095387
2266.6,234,1852.298387
2276.8,232,1852.499389
2266.5,235,1852.71139
180.6,194,1853.749911
2266.9,231,1853.948911
2256.5,235,1854.151911
2266.6,234,1854.353958
180.6,194,1854.519994
2276.7,233,1854.722992
2256.2,238,1854.928995
2266.7,233,1855.130992
2276.5,235,1855.333995
2276.6,234,1855.563992
2276.5,235,1855.768992
2276.4,236,1855.971997
2266.8,232,1856.175992
2266.8,232,1857.239513
2276.8,232,1857.44251
2276.8,232,1857.644028
2266.8,232,1857.844026
2266.6,234,1858.048026
2276.7,233,1858.250027
2276.4,236,1858.467026
2266.5,235,1858.686026
2276.4,236,1858.894026
2276.5,235,1859.099028
2266.7,233,1859.303031
2256.7,233,1859.504026
2276.5,235,1859.710028
2276.5,235,1860.787107
2266.5,235,1860.992106
2256.6,234,1861.195141
2276.4,236,1861.399143
2276.7,233,1861.601146
2276.6,234,1861.805141
2276.6,234,1862.009142
2276.7,233,1862.21514
2276.7,233,1862.416667
2256.7,233,1862.618175
2276.4,236,1862.825177
2276.6,234,1863.027175
2266.8,232,1863.229177
2256.6,234,1863.435175
2256.7,233,1864.498741
2266.9,231,1864.69874
2276.9,231,1864.900255
2276.5,235,1865.106254
2276.6,234,1865.308294
2276.7,233,1865.510296
2276.3,237,1865.715294
2276.6,234,1865.920294
2266.6,234,1866.123294
2276.8,232,1866.324294
2266.3,237,1866.530294
2276.6,234,1866.732818
2276.7,233,1866.93582
2266.2,238,1868.009337
180.6,194,1868.177337
2266.7,233,1868.378337
2276.6,234,1868.583335
2276.6,234,1868.800337
2276.5,235,1869.015334
2266.7,233,1869.217334
2276.6,234,1869.419367
180.8,192,1869.585366
2276.7,233,1869.787367
2276.6,234,1869.991369
2266.7,233,1870.191368
2276.8,232,1870.391367
2256.7,233,1871.459409
2256.5,235,1871.662411
2266.9,231,1871.861411
2266.5,235,1872.067929
2276.3,237,1872.274932
2266.4,236,1872.479929
2266.7,233,1872.679973
2276.6,234,1872.881973
2266.4,236,1873.08897
2266.6,234,1873.295971
2266.7,233,1873.49749
2266.7,233,1873.698491
2276.7,233,1873.90149
2266.8,232,1874.963008
2266.6,234,1875.16801
2266.6,234,1875.375009
2276.7,233,1875.57901
2276.7,233,1875.78005
170.6,194,1875.94805
180.6,194,1876.11805
2276.9,231,1876.318049
2266.3,237,1876.523052
2276.9,231,1876.723053
2266.8,232,1876.92205
2276.7,233,1877.127051
2256.3,237,1877.332051
2256.8,232,1877.532088
2276.5,235,1878.596089
2266.7,233,1878.799611
2266.7,233,1879.023611
2266.7,233,1879.238609
2276.7,233,1879.439607
2276.6,234,1879.643607
180.6,194,1879.810126
2266.7,233,1880.013123
2266.8,232,1880.216165
2276.6,234,1880.418167
2266.4,236,1880.622165
2266.6,234,1880.822165
2276.4,236,1881.027165
2276.5,235,1882.093687
2266.9,231,1882.295686
2266.8,232,1882.498688
180.6,194,1882.668686
2276.4,236,1882.873202
2276.6,234,1883.075202
2276.7,233,1883.278204
2266.7,233,1883.479204
2276.6,234,1883.681204
2256.5,235,1883.884202
2266.7,233,1884.084203
2276.6,234,1884.291725
2266.8,232,1884.493725
2276.4,236,1900.79011
2276.6,234,1901.056107
180.6,194,1901.223109
2276.7,233,1901.423107
2266.3,237,1901.628109
2276.5,235,1901.833159
2276.8,232,1902.032675
2276.7,233,1902.236675
2276.7,233,1902.439675
170.7,193,1902.609675
2276.6,234,1902.813197
2276.5,235,1903.018198
2256.8,232,1903.218723
2266.6,234,1903.423723
180.6,194,1904.464245
2276.6,234,1904.669245
2266.7,233,1904.870243
2276.3,237,1905.073243
2276.4,236,1905.278246
2266.4,236,1905.482243
2276.5,235,1905.688245
2266.6,234,1905.890245
2276.9,231,1906.089279
2276.6,234,1906.292281
2276.3,237,1906.49928
2266.7,233,1906.702282
170.6,194,1906.871279
2266.8,232,1907.958807
2266.5,235,1908.161326
2276.4,236,1908.366328
2266.3,237,1908.572326
2276.4,236,1908.778844
2276.8,232,1908.979844
2276.1,239,1909.186843
2266.3,237,1909.392855
2276.7,233,1909.597373
2276.8,232,1909.812422
2276.8,232,1910.023419
2266.8,232,1910.222942
2266.9,231,1910.42394
2266.5,235,1910.627941
2266.7,233,1911.689474
2276.6,234,1911.893476
2266.4,236,1912.096475
2266.3,237,1912.303475
2266.9,231,1912.503516
2276.7,233,1912.704514
2266.6,234,1912.909033
2276.9,231,1913.108036
2266.4,236,1913.312035
2276.7,233,1913.513033
2266.5,235,1913.715033
2266.6,234,1913.920035
2256.7,233,1914.121033
2276.7,233,1915.187072
2266.5,235,1915.390105
2276.6,234,1915.591625
2276.8,232,1915.794624
2276.6,234,1915.998084
2276.5,235,1916.200085
2276.4,236,1916.404087
2266.8,232,1916.604087
2276.4,236,1916.809087
2276.6,234,1917.011127
2266.5,235,1917.214127
2266.5,235,1917.426127
2276.6,234,1917.628125
2266.2,238,1918.696167
170.6,194,1918.86717
2266.8,232,1919.069167
2256.6,234,1919.271171
2266.5,235,1919.473169
2276.9,231,1919.672684
2276.3,237,1919.884684
2266.5,235,1920.098684
2266.4,236,1920.305685
2276.5,235,1920.510723
2276.7,233,1920.71172
180.6,194,1920.883243
2266.5,235,1921.088271
2266.7,233,1922.154269
170.6,194,1922.320271
2266.7,233,1922.522787
2256.5,235,1922.724789
2266.5,235,1922.929788
2266.8,232,1923.129789
2276.7,233,1923.331789
2266.9,231,1923.53179
2276.6,234,1923.732788
2266.9,231,1923.93331
2266.6,234,1924.13531
2276.8,232,1924.33431
2266.9,231,1924.538311
2266.8,232,1924.738312
2276.6,234,1925.801352
2266.6,234,1926.005351
2276.6,234,1926.208351
2266.8,232,1926.408354
2276.4,236,1926.611872
2276.7,233,1926.813874
2276.7,233,1927.015873
2276.7,233,1927.217396
2266.5,235,1927.420395
2266.8,232,1927.621395
2266.3,237,1927.825397
2266.8,232,1928.030397
2256.4,236,1928.236397
2266.4,236,1929.299434
2276.7,233,1929.500434
2256.8,232,1929.700433
2276.8,232,1929.899469
2266.9,231,1930.106469
2276.6,234,1930.317469
2276.7,233,1930.524469
2276.6,234,1930.724988
2276.8,232,1930.92599
2276.6,234,1931.13199
2266.2,238,1931.336989
2276.6,234,1931.54199
2266.6,234,1931.744988
2276.7,233,1932.802034
2266.8,232,1933.002545
2266.3,237,1933.21155
2276.3,237,1933.418073
2276.8,232,1933.618072
2266.4,236,1933.822073
2256.8,232,1934.024071
2276.5,235,1934.228072
2276.5,235,1934.433072
2266.7,233,1934.634073
2256.5,235,1934.837114
2276.7,233,1935.042114
2276.6,234,1935.245114
2276.6,234,1936.310716
2276.7,233,1936.512717
2266.3,237,1936.716717
2266.5,235,1936.918719
2256.3,237,1937.12572
2266.6,234,1937.32872
2276.5,235,1937.530783
2256.7,233,1937.731783
2266.8,232,1937.930781
2276.3,237,1938.135783
2256.6,234,1938.341783
2266.7,233,1938.543783
180.8,192,1938.710781
2276.5,235,1939.7793
2276.6,234,1939.983303
2276.7,233,1940.184346
2266.4,236,1940.399344
2276.6,234,1940.610347
2276.5,235,1940.816346
2276.7,233,1941.017344
180.8,192,1941.183344
2266.6,234,1941.389346
2276.7,233,1941.593871
180.8,192,1941.759869
2266.6,234,1941.96291
2276.9,231,1942.162907
2276.5,235,1942.367907
2276.6,234,1943.430952
180.6,194,1943.598951
180.6,194,1943.76595
2276.8,232,1943.965952
2276.7,233,1944.166953
180.6,194,1944.333471
2266.7,233,1944.537471
2266.7,233,1944.738475
2266.6,234,1944.940473
2276.6,234,1945.142508
2276.7,233,1945.343509
2276.8,232,1945.55051
2256.3,237,1945.756548
2266.3,237,1946.824063
2276.5,235,1947.026586
2266.4,236,1947.228589
2266.4,236,1947.431588
2276.5,235,1947.634587
2266.4,236,1947.839586
2276.7,233,1948.041631
2266.4,236,1948.24363
2276.8,232,1948.449678
2276.4,236,1948.652676
2266.6,234,1948.856678
2276.7,233,1949.061677
2266.7,233,1949.262678
2276.3,237,1949.471676
180.7,193,1950.499197
2276.4,236,1950.713249
2266.7,233,1950.923245
2266.8,232,1951.124245
2276.8,232,1951.324247
2266.7,233,1951.534247
2266.7,233,1951.734764
2276.6,234,1951.936761
2276.6,234,1952.142762
2276.3,237,1952.347761
2276.7,233,1952.552806
2276.8,232,1952.755805
2266.9,231,1952.955803
2266.7,233,1954.013368
2266.8,232,1954.213411
2276.7,233,1954.414411
170.7,193,1954.583408
2276.9,231,1954.782409
2276.5,235,1954.986412
2276.7,233,1955.188926
2276.5,235,1955.390929
2266.9,231,1955.592927
2266.6,234,1955.793926
2276.4,236,1955.999449
2276.6,234,1956.201448
2276.5,235,1956.404448
2276.8,232,1957.464967
2276.5,235,1957.669967
2276.7,233,1957.871004
2266.6,234,1958.074004
2266.8,232,1958.275006
2276.7,233,1958.476006
180.6,194,1958.645006
2266.4,236,1958.848006
2276.7,233,1959.049004
2266.9,231,1959.247522
2266.5,235,1959.449526
2266.7,233,1959.653522
2276.9,231,1959.855524
2266.7,233,1960.056042
2276.6,234,1961.141612
2266.9,231,1961.342613
2276.5,235,1961.54861
2266.7,233,1961.752612
2266.6,234,1961.954135
2266.5,235,1962.157138
2266.6,234,1962.359176
2276.7,233,1962.561176
2276.5,235,1962.764694
2276.4,236,1962.970695
2276.6,234,1963.174216
2276.7,233,1963.375262
2276.7,233,1963.576261
2276.5,235,1964.641263
2276.7,233,1964.843296
2276.7,233,1965.044296
2256.8,232,1965.244295
2266.6,234,1965.44582
2276.5,235,1965.64882
2276.6,234,1965.851825
2266.8,232,1966.052858
2276.8,232,1966.253339
2266.5,235,1966.457339
2266.3,237,1966.665338
2266.5,235,1966.871339
2266.6,234,1967.07434
2276.4,236,1968.1389
2266.5,235,1968.341897
2266.5,235,1968.544897
2276.7,233,1968.744414
2276.7,233,1968.949413
2266.6,234,1969.151413
2266.5,235,1969.353413
2266.8,232,1969.553413
2276.8,232,1969.753413
2266.3,237,1969.957413
2266.8,232,1970.161415
2276.9,231,1970.364414
2276.5,235,1970.567413
2276.6,234,1971.675974
2266.5,235,1971.877973
2276.5,235,1972.083012
2276.5,235,1972.285012
2266.6,234,1972.487012
2266.5,235,1972.693009
2276.7,233,1972.893537
2266.5,235,1973.098537
180.6,194,1973.266534
170.6,194,1973.434537
2266.5,235,1973.641535
2276.6,234,1973.843538
2266.7,233,1974.046534
2266.6,234,1975.109625
2276.7,233,1975.310627
2266.6,234,1975.512624
2276.5,235,1975.715146
2276.9,231,1975.913148
2276.8,232,1976.116667
2276.8,232,1976.316667
2276.7,233,1976.517667
2276.5,235,1976.72067
2266.5,235,1976.923667
2266.8,232,1977.128669
2276.6,234,1977.329667
2276.5,235,1977.531667
2276.6,234,1977.735667
2276.5,235,1978.801255
2276.7,233,1979.003256
2266.1,239,1979.213256
2266.6,234,1979.416255
2266.7,233,1979.618256
2276.8,232,1979.818258
2266.6,234,1980.022257
2256.4,236,1980.226257
2276.9,231,1980.425257
2266.2,238,1980.633255
2276.6,234,1980.836257
2276.7,233,1981.037257
2266.5,235,1981.244297
2266.8,232,1982.348292
2276.4,236,1982.552333
2276.8,232,1982.752335
2276.4,236,1982.958334
2266.5,235,1983.164373
2266.3,237,1983.37037
2276.3,237,1983.576894
2276.7,233,1983.779893
2256.5,235,1983.982893
2276.7,233,1984.18642
2256.4,236,1984.390417
2256.8,232,1984.591417
2276.8,232,1984.790419
2276.7,233,1985.856994
2276.6,234,1986.059514
2266.6,234,1986.263515
2276.4,236,1986.468515
2276.5,235,1986.669515
2276.7,233,1986.870514
2266.2,238,1987.075514
2276.7,233,1987.27855
2276.7,233,1987.478548
2266.5,235,1987.685553
2276.7,233,1987.88907
2276.9,231,1988.089071
2276.8,232,1988.292071
2276.5,235,1989.360069
2276.7,233,1989.56107
2266.5,235,1989.765589
2266.7,233,1989.967589
2266.7,233,1990.173591
2266.7,233,1990.378114
2266.7,233,1990.582113
2266.4,236,1990.787112
180.7,193,1990.953114
2266.7,233,1991.156113
2266.6,234,1991.361112
2276.4,236,1991.570114
